kieserite	MgSO4.H2O
kilchoanite	Ca3Si2O7
killalaite	2Ca3Si2O7.H2O
kimrobinsonite	(Ta,Nb)(OH)5-2x(O,CO3)x
kimuraite-(y)	CaY2(CO3)4
kimzeyite	Ca3(Zr,Ti)2(Si,Al,Fe)3O12
kingite	Al3(PO4)2(OH,F)3
kingsmountite	(Ca,Mn)4(Fe,Mn)Al4(PO4)6(OH)4
kinichilite	Mg0,5[MnFe(TeO3)3].4,5H2O
kinoite	Ca2Cu2Si3O8(OH)4
kinoshitalite	BaMg3(Al2Si2)O10(OH,F)2
kintoreite	PbFe3(PO4)2(OH,H2O)6
kipushite	(Cu,Zn)5Zn(PO4)2(OH)6.H2O
kirkiite	Pb10Bi3As3S19
kirschsteinite	CaFeSiO4
kitkaite	NiTeSe
kittatinnyite	Ca4Mn2Mn4Si4O16(OH)8
kladnoite	C6H4(CO)2NH
klebelsbergite	Sb4O4(OH)2(SO4)
kleemanite	ZnAl2(PO4)2(OH)2
kleinite	Hg2N(Cl,SO4).nH2O
klockmannite	CuSe
klyuchevskite	K3Cu3(Fe,Al)O2(SO4)4
knorringite	Mg3Cr2(SiO4)3
koashvite	Na6(Ca,Mn)(Ti,Fe)Si6O18.H2O
kobellite	Pb22Cu4(Bi,Sb)30S69
kochkarite	PbBi4Te7
koechlinite	Bi2MoO6
koenenite	Na4Mg9Al4Cl12(OH)22
kogarkoite	Na3(SO4)F
koktaite	(NH4)2Ca(SO4)2.H2O
kolarite	PbTeCl2
kolbeckite	ScPO4
kolfanite	Ca2Fe3O2(AsO4)3
kolicite	Mn7Zn4(AsO4)2(SiO4)2(OH)8
kolwezite	(Cu,Co)2(CO3)(OH)2
kolymite	Cu7Hg6
komarovite	(Ca,Mn,Na)2Nb4Si4O12O2(OH,F)4
kombatite	Pb14(VO4)2O9Cl4
komkovite	BaZrSi3O9
konderite	PbCu3(Rh,Pt,Ir)8S16
konyaite	Na2Mg(SO4)2
koragoite	(Mn,Mn,Fe)3(Nb,Ta,Ti)3(Nb,Mn)2(W,Ta)2O20
koritnigite	Zn(AsO3)(OH).H2O
kornelite	Fe2(SO4)3
kornerupine	Mg4(Al,Fe)6(Si,B)4O21(OH)
kornite	(Na,K)Na2(Mg2Mn2Li)Si8O22(OH)2
korobitsynite	Na8-xTi4(Si4O12)2(O,OH)4
korshunovskite	Mg2Cl(OH)3.3,5-4H2O
korzhinskite	CaB2O4.H2O
kosmochlor	NaCrSi2O6
kosnarite	KZr2(PO4)3
kostovite	CuAuTe4
kostylevite	K2ZrSi3O9.H2O
kotoite	Mg3B2O6
kottigite	Zn3(AsO4)2
kotulskite	Pd(Te,Bi)
koutekite	Cu5As2
kovdorskite	Mg2(PO4)(OH)
kozoite-(nd)	(Nd,La)CO3(OH)
kozulite	NaNa2Mn4(Fe,Al)Si8O22(OH)2
kraisslite	(Mn,Mg)24Zn3Fe(AsO3)2(AsO4)3(SiO4)6(OH)18
krasnovite	Ba(Al,Mg)(PO4,CO3)(OH)2.H2O
kratochvilite	(C6H4)2CH2
krausite	KFe(SO4)2.H2O
krauskopfite	BaSi2O4(OH)2
krautite	MnAsO3(OH).H2O
kremersite	(NH4,K)2FeCl5.H2O
krennerite	AuTe2
krettnichite	PbMn2(VO4)2(OH)2
krinovite	Na2Mg4Cr2Si6O20
kristiansenite	Ca2ScSnSi4O13(OH)
krohnkite	Na2Cu(SO4)2
krupkaite	PbCuBi3S6
krutaite	CuSe2
krutovite	NiAs2
kryzhanovskite	MnFe2(PO4)2(OH)2.H2O
ktenasite	(Cu,Zn)5(SO4)2(OH)6
kukharenkoite-(ce)	Ba2Ce(CO3)3F
kukisvumite	Na6ZnTi4Si8O28
kuksite	(Pb,Ca)3Zn3TeO6(PO4,VO4)2
kulanite	Ba(Fe,Mn,Mg)2Al2(PO4)3(OH)3
kuliokite-(y)	(Y,Yb,Er,Dy,Lu,Gd,Tm,Ho)4Al(SiO4)2(OH)2F5
kulkeite	Na0,35Mg8Al(AlSi7)O20(OH)10
kullerudite	NiSe2
kupletskite	K2Na(Mn,Fe)7(Ti,Nb)2Si8O26(OH)4F
kuramite	Cu3SnS4
kuranakhite	PbMnTeO6
kurchatovite	Ca(Mg,Mn,Fe)B2O5
kurnakovite	MgB3O3(OH)5
kusachiite	CuBi2O4
kutinaite	Cu14Ag6As7
kutnohorite	Ca(Mn,Mg,Fe)(CO3)2
kuzelite	Ca4Al2(OH)12(SO4)
kuzminite	Hg2(Br,Cl)2
kuznetsovite	Hg3Cl(AsO4)
kvanefjeldite	Na4(Ca,Mn)Si6O14(OH)2
kyanite	Al2SiO5
kyzylkumite	V2Ti3O9
lacroixite	NaAl(PO4)F
laffittite	AgHgAsS3
laflammeite	Pd3Pb2S2
laforetite	AgInS2
laihunite	FeFe2(SiO4)2
laitakarite	Bi4(Se,S)3
lammerite	Cu3[(As,P)O4]2
lamprophyllite	Na2(Sr,Ba)2Ti3(SiO4)4(OH,F)2
lanarkite	Pb2(SO4)O
landauite	NaMnZn2(Ti,Fe)6Ti12O38
landesite	(Mn,Mg)9Fe3(PO4)8(OH)3
langbanite	(Mn,Ca)4(Mn,Fe)9SbSi2O24
langbeinite	K2Mg2(SO4)3
langisite	(Co,Ni)As
langite	Cu4(SO4)(OH)6
lanmuchangite	TlAl(SO4)2
lannonite	HCa4Mg2Al4(SO4)8F9
lansfordite	MgCO3
lanthanite-(ce)	(Ce,La)2(CO3)3
lanthanite-(la)	(La,Ce)2(CO3)3
lanthanite-(nd)	(Nd,La)2(CO3)3
laphamite	As2(Se,S)3
lapieite	CuNiSbS3
laplandite-(ce)	Na4CeTiPSi7O22
larderellite	(NH4)B5O6(OH)4
larnite	Ca2SiO4
larosite	(Cu,Ag)21(Pb,Bi)2S13
larsenite	PbZnSiO4
latiumite	(Ca,K)8(Al,Mg,Fe)(Si,Al)10O25(SO4)
latrappite	Ca2NbFeO6
laubmannite	(Fe,Fe)2Fe6(PO4)5(OH)9
laueite	MnFe2(PO4)2(OH)2
laumontite	Ca4[Al8Si16O48]
launayite	Pb22Sb26S61
laurelite	Pb7F12Cl2
laurionite	PbCl(OH)
laurite	RuS2
lausenite	Fe2(SO4)3
lautarite	Ca(IO3)2
lautenthalite	PbCu4(OH)6(SO4)2
lautite	CuAsS
lavendulan	NaCaCu5(AsO4)4Cl
lavenite	(Na,Ca)8(Mn,Fe)4(Zr,Ti)4(Si2O7)4(O,OH,F)8
lavrentievite	Hg3S2(Cl,Br)2
lawrencite	(Fe,Ni)Cl2
lawsonbauerite	(Mn,Mg)9Zn4(SO4)2(OH)22
lawsonite	CaAl2Si2O7(OH)2.H2O
lazarenkoite	(Ca,Fe)FeAs3O7
lazulite	MgAl2(PO4)2(OH)2
lazurite	(Na,Ca)7-8(Al,Si)12(O,S)24[(SO4),Cl2,(OH)2]
lead	Pb
leadamalgam	HgPb2
leadhillite	Pb4(SO4)(CO3)2(OH)2
leakeite	NaNa2(Mg2Fe2Li)Si8O22(OH)2
lecontite	(NH4,K)Na(SO4)
legrandite	Zn2(AsO4)(OH).H2O
lehnerite	MnU(PO4)2O
leifite	Na2(Si,Al,Be)7(O,OH,F)14
leightonite	K2Ca2Cu(SO4)4
leisingite	(Cu,Mg,Zn)2(Mg,Fe)TeO6
leiteite	ZnAs2O4
lemmleinite-ba	Na4K4Ba2xTi8(Si4O12)4(O,OH)8
lemmleinite-k	Na4K4K4Ti8(Si4O12)4(O,OH)8
lemoynite	(Na,K)2CaZr2Si10O26.5-6H2O
lenaite	AgFeS2
lengenbachite	Pb6(Ag,Cu)2As4S13
leningradite	PbCu3(VO4)Cl2
lennilenapeite	K6-7(Mg,Mn,Fe,Fe,Zn)48(Si,Al)72(O,OH)216
lenoblite	V2O4
leonite	K2Mg(SO4)2
lepersonnite-(gd)	CaO.(Gd,Dy)2O3.24UO3.8CO2.4SiO2
lepidocrocite	gamma-FeO(OH)
lessingite-(ce)	(Ce,Ca)5(SiO4)3(F,OH)
lesukite	(Al,Fe)2(OH)5Cl
letovicite	(NH4)3H(SO4)2
leucite	K[AlSi2O6]
leucophanite	Na2Ca2Be2(Si4O12)F2
leucophoenicite	Mn7(SiO4)3(OH)2
leucophosphite	KFe2(PO4)2(OH)
leucosphenite	BaNa4Ti2B2Si10O30
levinsonite-(y)	(Y,Nd,Ce)Al(SO4)2(C2O4)
levyclaudite	Pb8Sn7Cu3(Bi,Sb)3S28
levyne-ca	(Ca0,5,Na,K)6[Al6Si12O36]
levyne-na	(Na,Ca0,5,K)6[Al6Si12O36]
lewisite	(Ca,Sb)2(Sb,Ti,Fe)2O6(OH)
liandratite	U(Nb,Ta)2O8
liberite	Li2BeSiO4
libethenite	Cu2(PO4)(OH)
liddicoatite	Ca(Li,Al)3Al6(BO3)3Si6O18(O,OH,F)4
liebauite	Ca3Cu5Si9O26
liebenbergite	(Ni,Mg)2SiO4
liebigite	Ca2(UO2)(CO3)3
likasite	Cu3(NO3)(OH)5
lillianite	Pb3Bi2S6
lime	CaO
linarite	PbCu(SO4)(OH)2
lindackerite	(Cu,Co)5(AsO4)2(AsO3OH)2
lindgrenite	Cu3(MoO4)2(OH)2
lindqvistite	Pb2(Mn,Mg)Fe16O27
lindsleyite	(Ba,Sr)(Ti,Cr,Fe,Mg,Zr)21O38
lindstromite	Pb3Cu3Bi7S15
linnaeite	CoCo2S4
lintisite	Na3LiTi2Si4O14
liottite	(Ca,Na,K)8(Si,Al)12O24[(SO4),(CO3),Cl,OH]4.H2O
lipscombite	(Fe,Mn)Fe2(PO4)2(OH)2
liroconite	Cu2Al(AsO4)(OH)4
lisetite	Na2CaAl4Si4O16
lishizhenite	ZnFe2(SO4)4
lisitsynite	KBSi2O6
liskeardite	(Al,Fe)3(AsO4)(OH)6
litharge	PbO
lithiomarsturite	LiCa2Mn2HSi5O15
lithiophilite	LiMnPO4
lithiophorite	Li6Al14Mn3Mn18O42(OH)42
lithiophosphate	Li3PO4
lithiotantite	Li(Ta,Nb)3O8
lithiowodginite	(Li,Mn,Fe)(Ta,Nb,Sn)3O8
lithosite	K6Al4Si8O25
litidionite	KNaCuSi4O10
litvinskite	Na2([],Na,Mn)ZrSi6O12(O,OH)6
liveingite	Pb9As13S28
livingstonite	HgSb4S8
lokkaite-(y)	CaY4(CO3)7
lollingite	FeAs2
lomonosovite	Na8MnTi3Si4O12(PO4)2O4
londonite	(Cs,K,Rb)Al4Be4(B,Be)12O28
lonecreekite	(NH4)(Fe,Al)(SO4)2
lonsdaleite	C
loparite-(ce)	(Na,Ce,Ca)(Ti,Nb)O3
lopezite	K2Cr2O7
lorandite	TlAsS2
lorenzenite	Na2Ti2Si2O9
loseyite	(Mn,Zn)7(CO3)2(OH)10
lotharmeyerite	Ca(Mn,Zn)2(AsO4)2(OH,H2O)2
loudounite	NaCa5Zr4Si16O40(OH)11
loughlinite	Na2Mg3Si6O16
lourenswalsite	(K,Ba)2(Ti,Mg,Ca,Fe)4(Si,Al,Fe)6O14(OH)12
lovdarite	K4Na12[Be8Si28O72]
loveringite	(Ca,Ce)(Ti,Fe,Cr,Mg)21O38
lovozerite	Na2CaZrSi6O18(OH,O)6.H2O
loweite	Na12Mg7(SO4)13
luanheite	Ag3Hg
luberoite	Pt5Se4
lucasite-(ce)	(Ce,La)Ti2(O,OH)6
luddenite	Pb2Cu2Si5O14
ludjibaite	Cu5(PO4)2(OH)4
ludlamite	(Fe,Mg,Mn)3(PO4)2
ludlockite	PbFe4As10O22
ludwigite	Mg2FeBO5
lueshite	NaNbO3
luetheite	Cu2Al2(AsO4)2(OH)4
lukechangite-(ce)	Na3(Ce,La,Nd)2(CO3)4F
lukrahnite	Ca(Cu,Zn)(Fe,Zn)(AsO4)2.2(H2O,OH)
lulzacite	Sr2Fe(Fe,Mg)2Al4(PO4)4(OH)10
luneburgite	Mg3B2(PO4)2(OH)6
lunijianlaite	Li0,72Al6(Si7AlO20)(OH,O)10
luzonite	Cu3AsS4
lyonsite	Cu3Fe4(VO4)6
macaulayite	(Fe,Al)24Si4O43(OH)2
macdonaldite	BaCa4Si16O36(OH)2
macedonite	PbTiO3
macfallite	Ca2Mn3(SiO4)(Si2O7)(OH)3
machatschkiite	(Ca,Na)6(AsO4)(AsO3OH)3(PO4,SO4)
mackayite	FeTe2O5(OH)
mackinawite	(Fe,Ni)9S8
macphersonite	Pb4(SO4)(CO3)2(OH)2
macquartite	Pb3Cu(CrO4)SiO3(OH)4
madocite	Pb17(Sb,As)16S41
magadiite	NaSi7O13(OH)3
magbasite	KBa(Al,Sc)(Mg,Fe)6Si6O20F2
maghagendorfite	NaMnMg(Fe,Fe)2(PO4)3
maghemite	gamma-Fe2O3
magnesioarfvedsonite	NaNa2(Mg4Fe)Si8O22(OH)2
magnesioaubertite	(Mg,Cu)Al(SO4)2Cl
magnesioaxinite	Ca2MgAl2BO3Si4O12(OH)
magnesiocarpholite	MgAl2Si2O6(OH)4
magnesiochloritoid	MgAl2SiO5(OH)2
magnesiochromite	MgCr2O4
magnesiocopiapite	MgFe4(SO4)6(OH)2
magnesiocoulsonite	MgV2O4
magnesioferrite	MgFe2O4
magnesiofoitite	[](Mg2Al)Al6Si6O18(BO3)3(OH)4
magnesiohastingsite	NaCa2(Mg4Fe)Si6Al2O22(OH)2
magnesiohornblende	[]Ca2[Mg4(Al,Fe)]Si7AlO22(OH)2
magnesiohulsite	(Mg,Fe)2(Fe,Sn,Mg)BO5
magnesiokatophorite	Na(CaNa)Mg4(Al,Fe)Si7AlO22(OH)2
magnesioriebeckite	[]Na2(Mg3Fe2)Si8O22(OH)2
magnesiosadanagaite	NaCa2[Mg3(Al,Fe)2]Si5Al3O22(OH)2
magnesiostaurolite	(Mg,Li,Fe)1,5-2Al9((Si,Al)4O22(OH)2
magnesiotaaffeite	Mg3Al8BeO16
magnesiotaramite	Na(CaNa)Mg3AlFeSi6Al2O22(OH)2
magnesite	MgCO3
magnesiumastrophyllite	K2Na2(Fe,Fe,Mn)4Mg2Ti2Si8O26(OH)4
magnesiumchlorophoenicite	(Mg,Mn)3Zn2(AsO4)(OH,O)6
magnesiumzippeite	Mg(UO2)2(SO4)O2.3,5H2O
magnetite	FeFe2O4
magnetoplumbite	Pb(Fe,Mn)12O19
magniotriplite	(Mg,Fe,Mn)2(PO4)F
magnocolumbite	(Mg,Fe,Mn)(Nb,Ta)2O6
magnolite	Hg2TeO3
magnussonite	Mn5As3O9(OH,Cl)
mahlmoodite	FeZr(PO4)2
mahnertite	(Na,Ca,K)Cu3(AsO4)2Cl
majakite	PdNiAs
majorite	Mg3(Fe,Al,Si)2(SiO4)3
makatite	Na2Si4O8(OH)2
makinenite	gamma-NiSe
makovickyite	(Ag,Cu)1,5(Bi,Pb)5,5S9
malachite	Cu2(CO3)(OH)2
malanite	Cu(Pt,Ir)2S4
malayaite	CaSnSiO5
maldonite	Au2Bi
malinkoite	NaBSiO4
malladrite	Na2SiF6
mallardite	MnSO4
mallestigite	Pb3Sb(SO4)(AsO4)(OH)6
mammothite	Pb6Cu4AlSbO2(SO4)2Cl4(OH)16
manaksite	KNaMnSi4O10
manandonite	LiAl2(SiAl0,5B0,5)O5(OH)4
manasseite	Mg6Al2(CO3)(OH)16
mandarinoite	Fe2Se3O9
manganarsite	Mn3As204(OH)4
manganaxinite	Ca2MnAl2BO3Si4O12(OH)
manganbabingtonite	Ca2(Mn,Fe)FeSi5O14(OH)
manganbelyankinite	(Mn,Ca)(Ti,Nb)5O12
manganberzeliite	(Ca,Na)3(Mn,Mg)2(AsO4)3
manganese	Mn
manganesehornesite	(Mn,Mg)3(AsO4)2
manganeseshadlunite	(Mn,Pb,Cd)(Cu,Fe)8S8
mangangordonite	(Mn,Fe)Al2(PO4)2(OH)2
manganhumite	(Mn,Mg)7(SiO4)3(OH)2
manganite	MnO(OH)
manganlotharmeyerite	Ca(Mn,[],Mg)2{AsO4,[AsO2(OH)2]}2(OH,H2O)2
manganneptunite	KNa2Li(Mn,Fe)2Ti2Si8O24
manganochromite	(Mn,Fe)(Cr,V)2O4
manganocolumbite	(Mn,Fe)(Nb,Ta)2O6
manganocummingtonite	[]Mn2Mg5Si8O22(OH)2
manganogrunerite	[]Mn2Fe5Si8O22(OH)2
manganokhomyakovite	Na12Sr3Ca6Mn3Zr3W(Si25O73)(O,OH,H2O)3(OH,Cl)2
manganolangbeinite	K2Mn2(SO4)3
manganonaujakasite	Na6(Mn,Fe)Al4Si8O26
manganonordite-(ce)	Na3SrCeMnSi6O17
manganosegelerite	(Mn,Ca)(Mn,Fe,Mg)Fe(PO4)2(OH)
manganosite	MnO
manganostibite	(Mn,Fe)7(SbO4)(AsO4,SiO4)O4
manganotantalite	MnTa2O6
manganotapiolite	(Mn,Fe)(Ta,Nb)2O6
manganotychite	Na6(Mn,Fe,Mg)2(SO4)(CO3)4
manganpyrosmalite	(Mn,Fe)8Si6O15(OH,Cl)10
manganvesuvianite	Ca19(Mg,Mn)2(Al,Mn,Fe)10Mn(SiO4)10(Si2O7)4O(OH)9
manjiroite	(Na,K)(Mn,Mn)8O16.nH2O
mannardite	BaTi6V2O16.H2O
mansfieldite	AlAsO4
mantienneite	(H2O,K)2(Mg,Fe)2(Al,Fe)2Ti(PO4)4(O,F)2
mapimite	Zn2Fe3(AsO4)3(OH)4
marcasite	FeS2
marecottite	Mg3[(UO2)4O3(OH)(SO4)2]2.28(H2O)
margaritasite	(Cs,K,H3O)2(UO2)2V2O8.H2O
margarite	CaAl2[]Al2Si2O10(OH)2
margarosanite	Pb(Ca,Mn)2Si3O9
marialite	Na4Al3Si9O24Cl
maricite	NaFePO4
marokite	CaMn2O4
marrite	PbAgAsS3
marshite	CuI
marsturite	NaCaMn3Si5O14(OH)
marthozite	Cu(UO2)3(SeO3)2O2
mascagnite	(NH4)2SO4
maslovite	(Pt,Pd)(Bi,Te)2
massicot	PbO
masutomilite	KLiAlMnAlSi3O10F2
masuyite	Pb(UO2)3O3(OH)2
mathewrogersite	Pb7(Fe,Cu)Al3GeSi12O36.(OH,H2O)6
mathiasite	(K,Ca,Sr)(Ti,Cr,Fe,Mg)21O38
matildite	AgBiS2
matlockite	PbFCl
matraite	ZnS
matsubaraite	Sr4Ti5Si4O22
mattagamite	CoTe2
matteuccite	NaHSO4.H2O
mattheddleite	Pb5(SiO4)1,5(PO4)1,5(Cl,OH)
matulaite	CaAl18(PO4)12(OH)20
maucherite	Ni11As8
mawbyite	Pb(Fe,Zn)2(AsO4)2(OH,H2O)2
mawsonite	Cu6Fe2SnS8
maxwellite	(Na,Ca)(Fe,Al,Mg)(AsO4)(F,O)
mayenite	Ca12Al14O33
mayingite	IrBiTe
mazzite	(Mg2,5K2Ca1,5)[Al10Si26O72]
mbobomkulite	(Ni,Cu)Al4[(NO3)2,(SO4)](OH)12
mcallisterite	Mg2B12O14(OH)12
mcalpineite	Cu3TeO6.H2O
mcauslanite	HFe3Al2(PO4)4F
mcbirneyite	Cu3(VO4)2
mcconnellite	CuCrO2
mccrillisite	NaCs(Be,Li)Zr2(PO4)4.1-2H2O
mcgillite	(Mn,Fe)8Si6O15(OH)8Cl2
mcgovernite	(Mn,Mg,Zn)22(AsO3)(AsO4)3(SiO4)3(OH)20
mcguinnessite	(Mg,Cu)2(CO3)(OH)2
mckelveyite-(y)	Ba3Na(Ca,U)Y(CO3)6
mckinstryite	(Ag,Cu)2S
mcnearite	NaCa5H4(AsO4)5
medaite	(Mn,Ca)6(V,As)Si5O18(OH)
medenbachite	Bi2Fe(Cu,Fe)O2(OH)2(AsO4)2
megacyclite	K2Na16Si18O36(OH)18
megakalsilite	KAlSiO4
meionite	Ca4Al6Si6O24(CO3,SO4)
meixnerite	Mg6Al2(OH)18
melanophlogite	SiO2
melanostibite	Mn(Sb,Fe)O3
melanotekite	Pb2Fe2Si2O9
melanothallite	Cu2OCl2
melanovanadite	Ca(V2V2)O10
melanterite	FeSO4
melilite	(Ca,Na)2(Al,Mg)(Si,Al)2O7
meliphanite	(Ca,Na)2Be(Si,Al)2(O,OH,F)7
melkovite	CaFeH6(MoO4)4(PO4)
mellite	Al2[C6(COO)6]
melonite	NiTe2
melonjosephite	CaFeFe(PO4)2(OH)
mendipite	Pb3Cl2O2
mendozavilite	(Na,K)(Ca,Mg)2Fe3(PO4)2(Mo8O28)(OH)
mendozite	NaAl(SO4)2
meneghinite	Pb13CuSb7S24
menshikovite	Pd3Ni2As3
mercallite	KHSO4
mercury	Hg
mereheadite	Pb2O(OH)Cl
mereiterite	K2Fe(SO4)2
merenskyite	(Pd,Pt)(Te,Bi)2
merlinoite	K5Ca2[Al9Si23O64]
merrihueite	(K,Na)2(Fe,Mg)5Si12O30
mertieite-i	Pd11(Sb,As)4
mertieite-ii	Pd8(Sb,As)3
merwinite	Ca3Mg(SiO4)2
mesolite	Na16Ca16[Al48Si72O240]
messelite	Ca2(Fe,Mn)(PO4)2
metaaluminite	Al2(SO4)(OH)4
metaalunogen	Al4(SO4)6
metaankoleite	K2(UO2)2(PO4)2
metaautunite	Ca(UO2)2(PO4)2.2-6H2O
metaborite	HBO2
metacalciouranoite	(Ca,Na,Ba)U2O7
metacinnabar	HgS
metadelrioite	CaSrV2O6(OH)2
metahaiweeite	Ca(UO2)2Si6O15.nH2O
metaheinrichite	Ba(UO2)2(AsO4)2
metahewettite	CaV6O16
metahohmannite	Fe2(SO4)2(OH)2
metakahlerite	Fe(UO2)2(AsO4)2
metakirchheimerite	Co(UO2)2(AsO4)2
metakottigite	(Zn,Fe,Fe)3(AsO4)2.8(H2O,OH)
metalodevite	Zn(UO2)2(AsO4)2
metanovacekite	Mg(UO2)2(AsO4)2.4-8H2O
metarossite	CaV2O6
metaschoderite	Al2(PO4)(VO4)
metasideronatrite	Na2Fe(SO4)2(OH).H2O
metastibnite	Sb2S3
metastudtite	UO4
metaswitzerite	Mn3(PO4)2
metatorbernite	Cu(UO2)2(PO4)2
metatyuyamunite	Ca(UO2)2V2O8
metauranocircite	Ba(UO2)2(PO4)2.6-8H2O
metauranopilite	(UO2)6(SO4)(OH)10
metauranospinite	Ca(UO2)2(AsO4)2
metavanmeersscheite	U(UO2)3(PO4)2(OH)6
metavanuralite	Al(UO2)2V2O8(OH)
metavariscite	AlPO4
metavauxite	FeAl2(PO4)2(OH)2
metavivianite	Fe3-xFex(PO4)2(OH)x.(8-x)H2O
metavoltine	K2Na6FeFe6(SO4)12O2
metazellerite	Ca(UO2)(CO3)2
metazeunerite	Cu(UO2)2(AsO4)2
meurigite	KFe7(PO4)5(OH)7
meyerhofferite	Ca2B6O6(OH)10
meymacite	WO3
mgriite	Cu3AsSe3
miargyrite	AgSbS2
miassite	Rh17S15
micheelsenite	(Ca,Y)3Al(PO3OH,CO3)(CO3)(OH)6
michenerite	(Pd,Pt)BiTe
microcline	KAlSi3O8
microlite	(Ca,Na)2Ta2O6(O,OH,F)
microsommite	(Na,Ca,K)7-8(Si,Al)12O24(Cl,SO4,CO3)2-3
miersite	(Ag,Cu)I
miharaite	PbCu4FeBiS6
mikasaite	(Fe,Al)2(SO4)3
milarite	KCa2AlBe2Si12O30.0,5H2O
millerite	NiS
millisite	(Na,K)CaAl6(PO4)4(OH)9
millosevichite	(Al,Fe)2(SO4)3
mimetite	Pb5(AsO4)3Cl
minamiite	(Na,Ca,K)2Al6(SO4)4(OH)12
minasgeraisite-(y)	CaY2Be2Si2O10
minasragrite	VO(SO4)
mineevite-(y)	Na25Ba(Y,Gd,Dy)2(HCO3)4(CO3)11(SO4)2ClF2
minehillite	(K,Na)2-3Ca28(Zn4Al4Si40)O112(OH)16
minguzzite	K3Fe(C2O4)3
minium	Pb2PbO4
minnesotaite	(Fe,Mg)3Si4O10(OH)2
minrecordite	CaZn(CO3)2
minyulite	KAl2(PO4)2(OH,F)
mirabilite	Na2SO4
miserite	K(Ca,Ce)6Si8O22(OH,F)2
mitridatite	Ca2Fe3(PO4)3O2
mitryaevaite	Al11(PO4,SO3OH)10F3
mitscherlichite	K2CuCl4
mixite	BiCu6(AsO4)3(OH)6
moctezumite	Pb(UO2)(TeO3)2
modderite	(Co,Fe)As
moeloite	Pb6Sb6S14
moganite	SiO2
mohite	Cu2SnS3
mohrite	(NH4)2Fe(SO4)2
moluranite	H4U(UO2)3(MoO4)7
molybdite	MoO3
molybdofornacite	Pb2Cu[(As,P)O4][(Mo,Cr)O4](OH)
molybdomenite	PbSeO3
molybdophyllite	Pb2Mg2Si2O7(OH)2
molysite	FeCl3
monazite-(ce)	(Ce,La,Nd,Th)PO4
monazite-(la)	(La,Ce,Nd)PO4
monazite-(nd)	(Nd,Ce,Sm)(PO4)
monazite-(sm)	(Sm,Gd,Ce,Th,Ca)(PO4)
moncheite	(Pt,Pd)(Te,Bi)2
monetite	CaHPO4
mongolite	Ca4Nb6Si5O24(OH)10.5-6H2O
mongshanite	(Mg,Cr,Fe)2(Ti,Zr,Cr,FE)5O12
monohydrocalcite	CaCO3.H2O
montanite	Bi2TeO6
montbrayite	(Au,Sb)2Te3
montdorite	KFe1,5Mn0,5Mg0,5[]0,5Si4O10F2
montebrasite	LiAl(PO4)(OH,F)
monteponite	CdO
monteregianite-(y)	(Na,K)6(Y,Ca)2Si16O38
montesommaite	K9[Al9Si23O64]
montgomeryite	Ca4MgAl4(PO4)6(OH)4
monticellite	CaMgSiO4
montmorillonite	(Na,Ca)0,3(Al,Mg)2Si4O10(OH)2.nH2O
montroseite	(V,Fe)O(OH)
montroyalite	Sr4Al8(CO3)3(OH,F)26.10-11H2O
montroydite	HgO
mooihoekite	Cu9Fe9S16
moolooite	Cu(C2O4).0,5H2O
mooreite	(Mg,Zn,Mn)15(SO4)2(OH)26
moorhouseite	(Co,Ni,Mn)SO4
mopungite	NaSb(OH)6
moraesite	Be2(PO4)(OH)
mordenite	(Na2,Ca,K2)4[Al8Si40O96]
moreauite	Al3(UO2)(PO4)3(OH)2
morelandite	(Ba,Ca,Pb)5(AsO4,PO4)3Cl
morenosite	NiSO4
morimotoite	Ca3TiFe(SiO4)3
morinite	NaCa2Al2(PO4)2(F,OH)5
morozeviczite	(Pb,Fe)3Ge1-xS4
moschelite	Hg2I2
moschellandsbergite	Ag2Hg3
mosesite	Hg2N(Cl,SO4,MoO4,CO3).H2O
mottanaite-(ce)	Ca4(CeCa)2AlBe2[Si4B4O22]O2
mottramite	PbCu(VO4)(OH)
motukoreaite	NaMg6Al3(SO4)2(OH)18
mounanaite	PbFe2(VO4)2(OH,H2O)2
mountainite	(Ca,Na2,K2)2Si4O10
mountkeithite	(Mg,Ni)11(Fe,Cr,Al)3(OH)24(SO4,CO3)3.5
mourite	UMo5O12(OH)10
moydite-(y)	YB(OH)4(CO3)
mozartite	CaMnSiO4(OH)
mozgovaite	PbBi4(S,Se)7
mpororoite	WAlO3(OH)3
mrazekite	Bi2Cu3(PO4)2O2(OH)2
mroseite	CaTe(CO3)O2
muckeite	CuNiBiS3
muirite	Ba10Ca2MnTiSi10O30(OH,Cl,F)10
mukhinite	Ca2Al2V(SiO4)3(OH)
mullite	Al6Si2O13
mummeite	(Ag,Cu)9Pb2Bi13S26
mundite	Al(UO2)3(PO4)2(OH)3,5
mundrabillaite	(NH4)2Ca(HPO4)2.H2O
munirite	NaVO3.(2-x)H2O
murataite-(y)	(Y,Na)6(Zn,Fe)5Ti12O29(O,F)10F4
murmanite	Na3(Ti,Nb)4(Si4O12)O4
murunskite	K2Cu3FeS4
muscovite	KAl2[]AlSi3O10(OH)2
mushistonite	(Cu,Zn,Fe)Sn(OH)6
muskoxite	Mg7Fe4(OH)13
muthmannite	(Ag,Au)Te
mutinaite	Na3Ca4[Al11Si85O192]
nabaphite	NaBaPO4
nabesite	Na2BeSi4O10
nabiasite	BaMn9[(V,As)O4]6(OH)2
